"year","month","flow","rain","temp","rain.1","rain.2","rain.3","rain.4","rain.5","rain.6","rain.7","rain.8","rain.9","rain.10","rain.11","rain.12","rain.13","rain.14","rain.15","rain.16","rain.17","rain.18","rain.19","rain.20","rain.21","rain.22","rain.23","rain.24","temp.1","temp.2","temp.3","temp.4","temp.5","temp.6","temp.7","temp.8","temp.9","temp.10","temp.11","temp.12"
"2010"," 2","107.3785714"," 5.78","53.16071"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","51.80645","49.17742","54.50000","59.98387","65.68333","65.91935","63.91935","62.08333","59.06452","56.36667","53.33871","51.82143"
"2010"," 3"," 72.9451613"," 3.17","53.70968"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51","53.16071","51.80645","49.17742","54.50000","59.98387","65.68333","65.91935","63.91935","62.08333","59.06452","56.36667","53.33871"
"2010"," 4"," 64.3366667"," 4.49","54.41667"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48","53.70968","53.16071","51.80645","49.17742","54.50000","59.98387","65.68333","65.91935","63.91935","62.08333","59.06452","56.36667"
"2010"," 5"," 23.9161290"," 0.74","57.75806"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00","54.41667","53.70968","53.16071","51.80645","49.17742","54.50000","59.98387","65.68333","65.91935","63.91935","62.08333","59.06452"
"2010"," 6"," 11.3293333"," 0.00","62.66667"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00","57.75806","54.41667","53.70968","53.16071","51.80645","49.17742","54.50000","59.98387","65.68333","65.91935","63.91935","62.08333"
"2010"," 7","  6.6100000"," 0.02","61.51613"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01","62.66667","57.75806","54.41667","53.70968","53.16071","51.80645","49.17742","54.50000","59.98387","65.68333","65.91935","63.91935"
"2010"," 8","  4.4016129"," 0.03","62.88710"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00","61.51613","62.66667","57.75806","54.41667","53.70968","53.16071","51.80645","49.17742","54.50000","59.98387","65.68333","65.91935"
"2010"," 9","  3.0436667"," 0.01","65.15000"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01","62.88710","61.51613","62.66667","57.75806","54.41667","53.70968","53.16071","51.80645","49.17742","54.50000","59.98387","65.68333"
"2010","10","  5.3570968"," 3.16","60.03226"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80","65.15000","62.88710","61.51613","62.66667","57.75806","54.41667","53.70968","53.16071","51.80645","49.17742","54.50000","59.98387"
"2010","11"," 10.4133333"," 4.05","53.10000"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94","60.03226","65.15000","62.88710","61.51613","62.66667","57.75806","54.41667","53.70968","53.16071","51.80645","49.17742","54.50000"
"2010","12","142.0325806"," 9.40","50.93548"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00","53.10000","60.03226","65.15000","62.88710","61.51613","62.66667","57.75806","54.41667","53.70968","53.16071","51.80645","49.17742"
"2011"," 1"," 54.0709677"," 2.17","51.58065"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84","50.93548","53.10000","60.03226","65.15000","62.88710","61.51613","62.66667","57.75806","54.41667","53.70968","53.16071","51.80645"
"2011"," 2","140.4214286"," 5.75","49.98214"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30","51.58065","50.93548","53.10000","60.03226","65.15000","62.88710","61.51613","62.66667","57.75806","54.41667","53.70968","53.16071"
"2011"," 3","285.3451613","10.87","54.27419"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","49.98214","51.58065","50.93548","53.10000","60.03226","65.15000","62.88710","61.51613","62.66667","57.75806","54.41667","53.70968"
"2011"," 4"," 65.8433333"," 0.66","56.85000","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42","54.27419","49.98214","51.58065","50.93548","53.10000","60.03226","65.15000","62.88710","61.51613","62.66667","57.75806","54.41667"
"2011"," 5"," 30.9580645"," 1.53","57.29032"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67","56.85000","54.27419","49.98214","51.58065","50.93548","53.10000","60.03226","65.15000","62.88710","61.51613","62.66667","57.75806"
"2011"," 6"," 33.2000000"," 2.35","60.38333"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00","57.29032","56.85000","54.27419","49.98214","51.58065","50.93548","53.10000","60.03226","65.15000","62.88710","61.51613","62.66667"
"2011"," 7"," 11.2374194"," 0.01","63.45161"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00","60.38333","57.29032","56.85000","54.27419","49.98214","51.58065","50.93548","53.10000","60.03226","65.15000","62.88710","61.51613"
"2011"," 8","  6.7309677"," 0.06","62.46774"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02","63.45161","60.38333","57.29032","56.85000","54.27419","49.98214","51.58065","50.93548","53.10000","60.03226","65.15000","62.88710"
"2011"," 9","  4.6346667"," 0.05","63.18333"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08"," 0.36","62.46774","63.45161","60.38333","57.29032","56.85000","54.27419","49.98214","51.58065","50.93548","53.10000","60.03226","65.15000"
"2011","10","  7.5141935"," 2.63","62.06452"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19"," 4.08","63.18333","62.46774","63.45161","60.38333","57.29032","56.85000","54.27419","49.98214","51.58065","50.93548","53.10000","60.03226"
"2011","11","  6.6116667"," 2.54","52.36667"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06"," 0.19","62.06452","63.18333","62.46774","63.45161","60.38333","57.29032","56.85000","54.27419","49.98214","51.58065","50.93548","53.10000"
"2011","12","  5.4409677"," 0.13","48.72581"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19"," 4.06","52.36667","62.06452","63.18333","62.46774","63.45161","60.38333","57.29032","56.85000","54.27419","49.98214","51.58065","50.93548"
"2012"," 1"," 22.4270968"," 3.68","50.38710"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78"," 8.19","48.72581","52.36667","62.06452","63.18333","62.46774","63.45161","60.38333","57.29032","56.85000","54.27419","49.98214","51.58065"
"2012"," 2","  8.8037931"," 0.94","52.82759"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17"," 5.78","50.38710","48.72581","52.36667","62.06452","63.18333","62.46774","63.45161","60.38333","57.29032","56.85000","54.27419","49.98214"
"2012"," 3","125.8045161"," 7.38","53.75806"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49"," 3.17","52.82759","50.38710","48.72581","52.36667","62.06452","63.18333","62.46774","63.45161","60.38333","57.29032","56.85000","54.27419"
"2012"," 4"," 56.4566667"," 3.10","56.86667"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74"," 4.49","53.75806","52.82759","50.38710","48.72581","52.36667","62.06452","63.18333","62.46774","63.45161","60.38333","57.29032","56.85000"
"2012"," 5"," 16.2064516"," 0.06","59.59677"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00"," 0.74","56.86667","53.75806","52.82759","50.38710","48.72581","52.36667","62.06452","63.18333","62.46774","63.45161","60.38333","57.29032"
"2012"," 6","  8.1060000"," 0.19","62.18333"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02"," 0.00","59.59677","56.86667","53.75806","52.82759","50.38710","48.72581","52.36667","62.06452","63.18333","62.46774","63.45161","60.38333"
"2012"," 7","  4.3687097"," 0.03","63.30645"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03"," 0.02","62.18333","59.59677","56.86667","53.75806","52.82759","50.38710","48.72581","52.36667","62.06452","63.18333","62.46774","63.45161"
"2012"," 8","  2.3329032"," 0.00","64.79032"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01"," 0.03","63.30645","62.18333","59.59677","56.86667","53.75806","52.82759","50.38710","48.72581","52.36667","62.06452","63.18333","62.46774"
"2012"," 9","  1.8780000"," 0.02","62.78333"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16"," 0.01","64.79032","63.30645","62.18333","59.59677","56.86667","53.75806","52.82759","50.38710","48.72581","52.36667","62.06452","63.18333"
"2012","10","  2.7109677"," 0.53","62.62903"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05"," 3.16","62.78333","64.79032","63.30645","62.18333","59.59677","56.86667","53.75806","52.82759","50.38710","48.72581","52.36667","62.06452"
"2012","11"," 20.6516667"," 5.56","56.50000"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40"," 4.05","62.62903","62.78333","64.79032","63.30645","62.18333","59.59677","56.86667","53.75806","52.82759","50.38710","48.72581","52.36667"
"2012","12","196.0387097"," 7.95","49.58065"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17"," 9.40","56.50000","62.62903","62.78333","64.79032","63.30645","62.18333","59.59677","56.86667","53.75806","52.82759","50.38710","48.72581"
"2013"," 1"," 36.5258065"," 0.90","49.16129"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75"," 2.17","49.58065","56.50000","62.62903","62.78333","64.79032","63.30645","62.18333","59.59677","56.86667","53.75806","52.82759","50.38710"
"2013"," 2"," 14.1785714"," 0.31","50.73214"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87"," 5.75","49.16129","49.58065","56.50000","62.62903","62.78333","64.79032","63.30645","62.18333","59.59677","56.86667","53.75806","52.82759"
"2013"," 3"," 11.3935484"," 1.45","57.16129"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","10.87","50.73214","49.16129","49.58065","56.50000","62.62903","62.78333","64.79032","63.30645","62.18333","59.59677","56.86667","53.75806"
"2013"," 4","  7.9493333"," 0.93","60.38333"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53"," 0.66","57.16129","50.73214","49.16129","49.58065","56.50000","62.62903","62.78333","64.79032","63.30645","62.18333","59.59677","56.86667"
"2013"," 5","  4.2735484"," 0.02","63.08065"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35"," 1.53","60.38333","57.16129","50.73214","49.16129","49.58065","56.50000","62.62903","62.78333","64.79032","63.30645","62.18333","59.59677"
"2013"," 6","  2.9013333"," 0.16","64.55000"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01"," 2.35","63.08065","60.38333","57.16129","50.73214","49.16129","49.58065","56.50000","62.62903","62.78333","64.79032","63.30645","62.18333"
"2013"," 7","  1.5322581"," 0.03","65.04839"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06"," 0.01","64.55000","63.08065","60.38333","57.16129","50.73214","49.16129","49.58065","56.50000","62.62903","62.78333","64.79032","63.30645"
"2013"," 8","  1.1477419"," 0.00","67.37097"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05"," 0.06","65.04839","64.55000","63.08065","60.38333","57.16129","50.73214","49.16129","49.58065","56.50000","62.62903","62.78333","64.79032"
"2013"," 9","  0.5156667"," 0.19","67.20000"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63"," 0.05","67.37097","65.04839","64.55000","63.08065","60.38333","57.16129","50.73214","49.16129","49.58065","56.50000","62.62903","62.78333"
"2013","10","  0.8141935"," 0.07","60.00000"," 0.19"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54"," 2.63","67.20000","67.37097","65.04839","64.55000","63.08065","60.38333","57.16129","50.73214","49.16129","49.58065","56.50000","62.62903"
"2013","11","  1.5463333"," 0.72","56.08333"," 0.07"," 0.19"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13"," 2.54","60.00000","67.20000","67.37097","65.04839","64.55000","63.08065","60.38333","57.16129","50.73214","49.16129","49.58065","56.50000"
"2013","12","  2.4561290"," 0.29","49.87097"," 0.72"," 0.07"," 0.19"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68"," 0.13","56.08333","60.00000","67.20000","67.37097","65.04839","64.55000","63.08065","60.38333","57.16129","50.73214","49.16129","49.58065"
"2014"," 1","  1.8806452"," 0.05","55.64516"," 0.29"," 0.72"," 0.07"," 0.19"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94"," 3.68","49.87097","56.08333","60.00000","67.20000","67.37097","65.04839","64.55000","63.08065","60.38333","57.16129","50.73214","49.16129"
"2014"," 2"," 16.4882143"," 7.19","54.50000"," 0.05"," 0.29"," 0.72"," 0.07"," 0.19"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38"," 0.94","55.64516","49.87097","56.08333","60.00000","67.20000","67.37097","65.04839","64.55000","63.08065","60.38333","57.16129","50.73214"
"2014"," 3"," 16.3174194"," 3.76","58.95161"," 7.19"," 0.05"," 0.29"," 0.72"," 0.07"," 0.19"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10"," 7.38","54.50000","55.64516","49.87097","56.08333","60.00000","67.20000","67.37097","65.04839","64.55000","63.08065","60.38333","57.16129"
"2014"," 4","  8.7456667"," 1.21","59.81667"," 3.76"," 7.19"," 0.05"," 0.29"," 0.72"," 0.07"," 0.19"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06"," 3.10","58.95161","54.50000","55.64516","49.87097","56.08333","60.00000","67.20000","67.37097","65.04839","64.55000","63.08065","60.38333"
"2014"," 5","  2.1706452"," 0.04","64.45161"," 1.21"," 3.76"," 7.19"," 0.05"," 0.29"," 0.72"," 0.07"," 0.19"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19"," 0.06","59.81667","58.95161","54.50000","55.64516","49.87097","56.08333","60.00000","67.20000","67.37097","65.04839","64.55000","63.08065"
"2014"," 6","  1.2553333"," 0.02","63.65000"," 0.04"," 1.21"," 3.76"," 7.19"," 0.05"," 0.29"," 0.72"," 0.07"," 0.19"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03"," 0.19","64.45161","59.81667","58.95161","54.50000","55.64516","49.87097","56.08333","60.00000","67.20000","67.37097","65.04839","64.55000"
"2014"," 7","  0.5938710"," 0.13","67.87097"," 0.02"," 0.04"," 1.21"," 3.76"," 7.19"," 0.05"," 0.29"," 0.72"," 0.07"," 0.19"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00"," 0.03","63.65000","64.45161","59.81667","58.95161","54.50000","55.64516","49.87097","56.08333","60.00000","67.20000","67.37097","65.04839"
"2014"," 8","  0.3167742"," 0.00","67.85484"," 0.13"," 0.02"," 0.04"," 1.21"," 3.76"," 7.19"," 0.05"," 0.29"," 0.72"," 0.07"," 0.19"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02"," 0.00","67.87097","63.65000","64.45161","59.81667","58.95161","54.50000","55.64516","49.87097","56.08333","60.00000","67.20000","67.37097"
"2014"," 9","  0.6233333"," 0.92","66.80000"," 0.00"," 0.13"," 0.02"," 0.04"," 1.21"," 3.76"," 7.19"," 0.05"," 0.29"," 0.72"," 0.07"," 0.19"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53"," 0.02","67.85484","67.87097","63.65000","64.45161","59.81667","58.95161","54.50000","55.64516","49.87097","56.08333","60.00000","67.20000"
"2014","10","  0.4580645"," 0.84","65.59677"," 0.92"," 0.00"," 0.13"," 0.02"," 0.04"," 1.21"," 3.76"," 7.19"," 0.05"," 0.29"," 0.72"," 0.07"," 0.19"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56"," 0.53","66.80000","67.85484","67.87097","63.65000","64.45161","59.81667","58.95161","54.50000","55.64516","49.87097","56.08333","60.00000"
"2014","11","  2.8473333"," 3.83","56.76667"," 0.84"," 0.92"," 0.00"," 0.13"," 0.02"," 0.04"," 1.21"," 3.76"," 7.19"," 0.05"," 0.29"," 0.72"," 0.07"," 0.19"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95"," 5.56","65.59677","66.80000","67.85484","67.87097","63.65000","64.45161","59.81667","58.95161","54.50000","55.64516","49.87097","56.08333"
"2014","12"," 66.2477419","11.49","53.80645"," 3.83"," 0.84"," 0.92"," 0.00"," 0.13"," 0.02"," 0.04"," 1.21"," 3.76"," 7.19"," 0.05"," 0.29"," 0.72"," 0.07"," 0.19"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90"," 7.95","56.76667","65.59677","66.80000","67.85484","67.87097","63.65000","64.45161","59.81667","58.95161","54.50000","55.64516","49.87097"
"2015"," 1","  7.4303226"," 0.00","55.46774","11.49"," 3.83"," 0.84"," 0.92"," 0.00"," 0.13"," 0.02"," 0.04"," 1.21"," 3.76"," 7.19"," 0.05"," 0.29"," 0.72"," 0.07"," 0.19"," 0.00"," 0.03"," 0.16"," 0.02"," 0.93"," 1.45"," 0.31"," 0.90","53.80645","56.76667","65.59677","66.80000","67.85484","67.87097","63.65000","64.45161","59.81667","58.95161","54.50000","55.64516"
